0.00000008	0.00263765	0.99736227	
0.00000008	0.00003092	0.99996900	
0.00000008	0.00041062	0.99958930	
0.00000008	0.00003475	0.99996517	
0.00000008	0.00020074	0.99979919	
0.00000008	0.00000436	0.99999557	
0.00000008	0.00007680	0.99992312	
0.00000008	0.00070319	0.99929674	
0.00000008	0.00169033	0.99830959	
0.00000008	0.00064081	0.99935911	
0.00000008	0.00023722	0.99976270	
0.00000008	0.00114982	0.99885010	
0.00000008	0.00069914	0.99930078	
0.00000008	0.00810769	0.99189223	
0.00000008	0.00029302	0.99970690	
0.00000008	0.00036405	0.99963587	
0.00000008	0.00045827	0.99954165	
0.00000008	0.00023750	0.99976242	
0.00000008	0.00013744	0.99986249	
0.00000008	0.00040239	0.99959753	
0.00000008	0.00007269	0.99992723	
0.00000008	0.00069221	0.99930771	
0.00000008	0.00305958	0.99694034	
0.00000008	0.00002316	0.99997676	
0.00000008	0.00027955	0.99972037	
0.00000008	0.00011569	0.99988423	
0.00000008	0.00090957	0.99909035	
0.00000008	0.00023507	0.99976486	
0.00000008	0.00002824	0.99997168	
0.00000008	0.00000692	0.99999300	
0.00000008	0.00007796	0.99992196	
0.00000008	0.00162637	0.99837355	
0.00000008	0.00062504	0.99937488	
0.00000008	0.00081080	0.99918912	
0.00000008	0.00016535	0.99983457	
0.00000008	0.00080347	0.99919645	
0.00000008	0.00009818	0.99990174	
0.00000008	0.00029154	0.99970839	
0.00000008	0.00016689	0.99983303	
0.00000008	0.00012318	0.99987675	
0.00000008	0.00005842	0.99994151	
0.00000008	0.00005996	0.99993996	
0.00000008	0.00008352	0.99991640	
0.00000008	0.00011893	0.99988100	
0.00000008	0.00023850	0.99976142	
0.00000008	0.00002728	0.99997264	
0.00000008	0.00006258	0.99993734	
0.00000008	0.00000441	0.99999551	
0.00000008	0.00005157	0.99994835	
0.00000008	0.00006417	0.99993576	
0.00000008	0.00007278	0.99992715	
0.00000008	0.00001914	0.99998078	
0.00000008	0.00005334	0.99994659	
0.00000008	0.00007076	0.99992916	
0.00000008	0.00006595	0.99993397	
0.00000008	0.00007812	0.99992180	
0.00000008	0.00003379	0.99996613	
0.00000008	0.00008407	0.99991585	
0.00000008	0.00001274	0.99998718	
0.00000008	0.00002711	0.99997281	
0.00000008	0.00001411	0.99998581	
0.00000008	0.00003676	0.99996316	
0.00000008	0.00009565	0.99990427	
0.00000008	0.00001527	0.99998465	
0.00000008	0.00001139	0.99998853	
0.00000008	0.00001572	0.99998420	
0.00000008	0.00013981	0.99986011	
0.00000008	0.00001910	0.99998082	
0.00000008	0.00006242	0.99993750	
0.00000008	0.00013498	0.99986494	
0.00000008	0.00000986	0.99999006	
0.00000008	0.00007027	0.99992966	
0.00000008	0.00003945	0.99996047	
0.00000008	0.00001995	0.99997998	
0.00000008	0.00001246	0.99998746	
0.00000008	0.00005385	0.99994607	
0.00000008	0.00008405	0.99991587	
0.00000008	0.00002400	0.99997593	
0.00000008	0.00006494	0.99993498	
0.00000008	0.00006103	0.99993889	
0.00000008	0.00006288	0.99993704	
0.00000008	0.00006550	0.99993443	
0.00000008	0.00003511	0.99996482	
0.00000008	0.00006392	0.99993600	
0.00000008	0.00007905	0.99992087	
0.00000008	0.00004096	0.99995896	
0.00000008	0.00007085	0.99992907	
0.00000008	0.00003346	0.99996646	
0.00000008	0.00007395	0.99992597	
0.00000008	0.00065468	0.99934525	
0.00000008	0.99598676	0.00401316	
0.00000008	0.99705353	0.00294639	
0.00000008	0.99514759	0.00485233	
0.00000008	0.99612440	0.00387552	
0.00000008	0.99299491	0.00700502	
0.00000008	0.99899394	0.00100598	
0.00000008	0.99323261	0.00676731	
0.00000008	0.99700347	0.00299645	
0.00000114	0.99621883	0.00378003	
0.00000008	0.99884873	0.00115120	
0.00000008	0.99518687	0.00481305	
0.00000008	0.99792915	0.00207077	
0.00000008	0.99586533	0.00413460	
0.00000008	0.99861075	0.00138917	
0.00000008	0.99332507	0.00667485	
0.00000008	0.99896914	0.00103078	
0.00000008	0.99951038	0.00048955	
0.00000008	0.99410087	0.00589906	
0.00000008	0.99330956	0.00669037	
0.00000008	0.99949882	0.00050110	
0.00000008	0.99608957	0.00391035	
0.00000008	0.99907587	0.00092405	
0.00000008	0.99959680	0.00040313	
0.00000008	0.99216057	0.00783935	
0.00000008	0.99791200	0.00208792	
0.00000008	0.99662467	0.00337525	
0.00000008	0.99921922	0.00078070	
0.00000008	0.99797656	0.00202337	
0.00000080	0.99815200	0.00184720	
0.00000008	0.99455098	0.00544894	
0.00000008	0.99795115	0.00204877	
